<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.14	17:45:00	7.22505	7.22536	7.22395	7.22444	0	0	0
2024.02.14	18:00:00	7.22437	7.22529	7.22219	7.22241	0	0	0
2024.02.14	18:15:00	7.22239	7.22409	7.22186	7.22355	0	0	0
2024.02.14	18:30:00	7.22362	7.22362	7.22252	7.22332	0	0	0
2024.02.14	18:45:00	7.22333	7.22346	7.22191	7.22286	0	0	0
2024.02.14	19:00:00	7.22284	7.22462	7.22284	7.22414	0	0	0
2024.02.14	19:15:00	7.22416	7.22457	7.22375	7.22402	0	0	0
2024.02.14	19:30:00	7.22403	7.22421	7.22273	7.22324	0	0	0
2024.02.14	19:45:00	7.22333	7.22345	7.22149	7.22193	0	0	0
2024.02.14	20:00:00	7.22184	7.2222	7.22033	7.22217	0	0	0
2024.02.14	20:15:00	7.22216	7.22307	7.22201	7.22244	0	0	0
2024.02.14	20:30:00	7.22239	7.22269	7.22129	7.22256	0	0	0
2024.02.14	20:45:00	7.22253	7.22312	7.22177	7.22292	0	0	0
2024.02.14	21:00:00	7.22278	7.22409	7.22275	7.22389	0	0	0
2024.02.14	21:15:00	7.22381	7.22396	7.22282	7.22289	0	0	0
2024.02.14	21:30:00	7.22282	7.22305	7.22223	7.22281	0	0	0
2024.02.14	21:45:00	7.2228	7.22347	7.22226	7.22246	0	0	0
2024.02.14	22:00:00	7.22247	7.22276	7.22171	7.22212	0	0	0
2024.02.14	22:15:00	7.22213	7.22251	7.22165	7.22181	0	0	0
2024.02.14	22:30:00	7.22181	7.22363	7.22172	7.22356	0	0	0
2024.02.14	22:45:00	7.2241	7.22412	7.22302	7.22367	0	0	0
2024.02.14	23:00:00	7.22366	7.224	7.2225	7.22311	0	0	0
2024.02.14	23:15:00	7.22308	7.22347	7.22233	7.22277	0	0	0
2024.02.14	23:30:00	7.22275	7.22278	7.22246	7.22265	0	0	0
2024.02.14	23:45:00	7.22266	7.22267	7.2203	7.2222	0	0	0
2024.02.15	00:00:00	7.2222	7.2237	7.22147	7.22365	0	0	0
2024.02.15	00:15:00	7.22365	7.22394	7.22154	7.22154	0	0	0
2024.02.15	00:30:00	7.22154	7.22454	7.22154	7.22379	0	0	0
2024.02.15	00:45:00	7.22379	7.22411	7.22208	7.22398	0	0	0
2024.02.15	01:00:00	7.22399	7.2249	7.22196	7.22426	0	0	0
2024.02.15	01:15:00	7.22462	7.22482	7.22145	7.2235	0	0	0
2024.02.15	01:30:00	7.2218	7.22446	7.2218	7.2238	0	0	0
2024.02.15	01:45:00	7.22379	7.22418	7.2219	7.22292	0	0	0
2024.02.15	02:00:00	7.22293	7.22354	7.22167	7.22218	0	0	0
2024.02.15	02:15:00	7.2222	7.22281	7.2222	7.22277	0	0	0
2024.02.15	02:30:00	7.2228	7.22408	7.22189	7.22399	0	0	0
2024.02.15	02:45:00	7.224	7.22539	7.22284	7.22307	0	0	0
2024.02.15	03:00:00	7.22308	7.22417	7.22252	7.22373	0	0	0
2024.02.15	03:15:00	7.2237	7.22592	7.22363	7.22592	0	0	0
2024.02.15	03:30:00	7.2259	7.22711	7.22451	7.22559	0	0	0
2024.02.15	03:45:00	7.22561	7.22581	7.22446	7.22535	0	0	0
2024.02.15	04:00:00	7.22536	7.22621	7.22445	7.2258	0	0	0
2024.02.15	04:15:00	7.22585	7.22589	7.22434	7.22502	0	0	0
2024.02.15	04:30:00	7.22506	7.22535	7.22376	7.22426	0	0	0
2024.02.15	04:45:00	7.22422	7.22519	7.22385	7.22487	0	0	0
2024.02.15	05:00:00	7.22485	7.22489	7.22351	7.22376	0	0	0
2024.02.15	05:15:00	7.22378	7.22481	7.2237	7.2238	0	0	0
2024.02.15	05:30:00	7.22381	7.22477	7.22307	7.22397	0	0	0
2024.02.15	05:45:00	7.22397	7.22572	7.22395	7.22554	0	0	0
2024.02.15	06:00:00	7.22552	7.22629	7.22552	7.22604	0	0	0
2024.02.15	06:15:00	7.22603	7.22668	7.22545	7.22547	0	0	0
2024.02.15	06:30:00	7.2255	7.22691	7.2255	7.22688	0	0	0
2024.02.15	06:45:00	7.22687	7.22692	7.2252	7.22532	0	0	0
2024.02.15	07:00:00	7.22527	7.22614	7.22513	7.22517	0	0	0
2024.02.15	07:15:00	7.22515	7.22574	7.2246	7.22489	0	0	0
2024.02.15	07:30:00	7.2249	7.22647	7.22478	7.22619	0	0	0
2024.02.15	07:45:00	7.22621	7.22707	7.2259	7.22633	0	0	0
2024.02.15	08:00:00	7.22634	7.2269	7.22523	7.2257	0	0	0
2024.02.15	08:15:00	7.22559	7.2263	7.22511	7.22585	0	0	0
2024.02.15	08:30:00	7.22586	7.22586	7.2246	7.22526	0	0	0
2024.02.15	08:45:00	7.22528	7.22583	7.225	7.22547	0	0	0
2024.02.15	09:00:00	7.22546	7.22618	7.22519	7.22557	0	0	0
2024.02.15	09:15:00	7.22554	7.22572	7.22354	7.22357	0	0	0
2024.02.15	09:30:00	7.22355	7.22385	7.223	7.2237	0	0	0
2024.02.15	09:45:00	7.22371	7.2242	7.22312	7.22389	0	0	0
2024.02.15	10:00:00	7.22383	7.22406	7.22169	7.22172	0	0	0
2024.02.15	10:15:00	7.22174	7.22199	7.2195	7.22199	0	0	0
2024.02.15	10:30:00	7.22198	7.22287	7.22161	7.22256	0	0	0
2024.02.15	10:45:00	7.22257	7.22265	7.22079	7.22179	0	0	0
2024.02.15	11:00:00	7.2218	7.22393	7.22166	7.22368	0	0	0
2024.02.15	11:15:00	7.22366	7.2237	7.22215	7.22255	0	0	0
2024.02.15	11:30:00	7.22251	7.22276	7.22202	7.2221	0	0	0
2024.02.15	11:45:00	7.22211	7.22277	7.22205	7.22213	0	0	0
2024.02.15	12:00:00	7.2221	7.22277	7.2217	7.22237	0	0	0
2024.02.15	12:15:00	7.22235	7.22329	7.22176	7.22234	0	0	0
2024.02.15	12:30:00	7.22235	7.22322	7.22228	7.22289	0	0	0
2024.02.15	12:45:00	7.22293	7.22293	7.22146	7.22196	0	0	0
2024.02.15	13:00:00	7.22195	7.22232	7.22118	7.22228	0	0	0
2024.02.15	13:15:00	7.2223	7.22402	7.22204	7.22366	0	0	0
2024.02.15	13:30:00	7.22367	7.22388	7.22273	7.22274	0	0	0
2024.02.15	13:45:00	7.22273	7.22273	7.22044	7.22117	0	0	0
2024.02.15	14:00:00	7.22119	7.22166	7.22005	7.22039	0	0	0
2024.02.15	14:15:00	7.2203	7.2208	7.21977	7.21989	0	0	0
2024.02.15	14:30:00	7.2199	7.22009	7.21756	7.2176	0	0	0
2024.02.15	14:45:00	7.21757	7.21965	7.21716	7.21937	0	0	0
2024.02.15	15:00:00	7.21935	7.2204	7.21797	7.21822	0	0	0
2024.02.15	15:15:00	7.21818	7.21955	7.21746	7.21934	0	0	0
2024.02.15	15:30:00	7.21929	7.21937	7.21347	7.21525	0	0	0
2024.02.15	15:45:00	7.21524	7.21703	7.21306	7.21529	0	0	0
2024.02.15	16:00:00	7.21529	7.21945	7.21529	7.21776	0	0	0
2024.02.15	16:15:00	7.21775	7.21831	7.21651	7.21678	0	0	0
2024.02.15	16:30:00	7.21673	7.21735	7.21398	7.21556	0	0	0
2024.02.15	16:45:00	7.21561	7.21784	7.2152	7.21688	0	0	0
2024.02.15	17:00:00	7.21686	7.21788	7.21437	7.21455	0	0	0
2024.02.15	17:15:00	7.21464	7.21627	7.21444	7.21604	0	0	0
2024.02.15	17:30:00	7.21605	7.21859	7.2143	7.21798	0	0	0
2024.02.15	17:45:00	7.218	7.21927	7.21673	7.21914	0	0	0
2024.02.15	18:00:00	7.21911	7.21993	7.21857	7.21929	0	0	0
2024.02.15	18:15:00	7.21931	7.21944	7.21791	7.21887	0	0	0
2024.02.15	18:30:00	7.21886	7.21894	7.21648	7.21721	0	0	0
2024.02.15	18:45:00	7.21716	7.21822	7.21704	7.21716	0	0	0
2024.02.15	19:00:00	7.21714	7.21735	7.21611	7.2172	0	0	0
2024.02.15	19:15:00	7.21722	7.21821	7.21699	7.21723	0	0	0
2024.02.15	19:30:00	7.21722	7.2184	7.21703	7.21756	0	0	0
2024.02.15	19:45:00	7.21755	7.21857	7.21749	7.21819	0	0	0
2024.02.15	20:00:00	7.21825	7.21852	7.21716	7.21725	0	0	0
2024.02.15	20:15:00	7.21734	7.21777	7.21698	7.21766	0	0	0
2024.02.15	20:30:00	7.21764	7.21811	7.21742	7.21778	0	0	0
2024.02.15	20:45:00	7.21775	7.21814	7.2166	7.21771	0	0	0
2024.02.15	21:00:00	7.21768	7.21769	7.21629	7.21727	0	0	0
2024.02.15	21:15:00	7.21723	7.21816	7.21696	7.21778	0	0	0
2024.02.15	21:30:00	7.21779	7.21802	7.217	7.21748	0	0	0
2024.02.15	21:45:00	7.21748	7.21753	7.21723	7.21743	0	0	0
2024.02.15	22:00:00	7.21746	7.21757	7.2172	7.21735	0	0	0
2024.02.15	22:15:00	7.21731	7.21784	7.2165	7.21693	0	0	0
2024.02.15	22:30:00	7.21691	7.21692	7.2162	7.21627	0	0	0
2024.02.15	22:45:00	7.21628	7.21692	7.21611	7.21612	0	0	0
2024.02.15	23:00:00	7.21618	7.21698	7.2154	7.21682	0	0	0
2024.02.15	23:15:00	7.21685	7.21796	7.2163	7.21746	0	0	0
2024.02.15	23:30:00	7.21746	7.21779	7.2152	7.21674	0	0	0
2024.02.15	23:45:00	7.21675	7.21702	7.2154	7.2167	0	0	0
2024.02.16	00:00:00	7.2169	7.21784	7.21603	7.21683	0	0	0
2024.02.16	00:15:00	7.21639	7.21734	7.21639	7.21678	0	0	0
2024.02.16	00:30:00	7.21687	7.21748	7.21666	7.21728	0	0	0
2024.02.16	00:45:00	7.21717	7.21727	7.21544	7.21688	0	0	0
2024.02.16	01:00:00	7.21661	7.21768	7.21596	7.21699	0	0	0
2024.02.16	01:15:00	7.21606	7.21757	7.21597	7.21685	0	0	0
2024.02.16	01:30:00	7.21688	7.21786	7.21635	7.2173	0	0	0
2024.02.16	01:45:00	7.2173	7.2181	7.21628	7.21697	0	0	0
2024.02.16	02:00:00	7.21694	7.21852	7.21691	7.2183	0	0	0
2024.02.16	02:15:00	7.21831	7.21987	7.21811	7.21987	0	0	0
2024.02.16	02:30:00	7.21987	7.21988	7.21874	7.21963	0	0	0
2024.02.16	02:45:00	7.21963	7.22081	7.21926	7.21981	0	0	0
2024.02.16	03:00:00	7.21986	7.22122	7.21914	7.21953	0	0	0
2024.02.16	03:15:00	7.21946	7.22078	7.21886	7.2199	0	0	0
2024.02.16	03:30:00	7.21992	7.22128	7.21915	7.22008	0	0	0
2024.02.16	03:45:00	7.22007	7.22026	7.21777	7.21845	0	0	0
2024.02.16	04:00:00	7.21847	7.22176	7.21847	7.22112	0	0	0
2024.02.16	04:15:00	7.22111	7.22129	7.22002	7.22069	0	0	0
2024.02.16	04:30:00	7.22065	7.22118	7.21995	7.22002	0	0	0
2024.02.16	04:45:00	7.22004	7.22161	7.21937	7.2196	0	0	0
2024.02.16	05:00:00	7.21965	7.21996	7.2187	7.21968	0	0	0
2024.02.16	05:15:00	7.21971	7.22088	7.21969	7.22043	0	0	0
2024.02.16	05:30:00	7.22046	7.22106	7.22025	7.22075	0	0	0
2024.02.16	05:45:00	7.22071	7.22139	7.2206	7.22076	0	0	0
2024.02.16	06:00:00	7.22073	7.22139	7.2202	7.22034	0	0	0
2024.02.16	06:15:00	7.22036	7.22067	7.21986	7.22028	0	0	0
2024.02.16	06:30:00	7.22026	7.22032	7.21956	7.21964	0	0	0
2024.02.16	06:45:00	7.21963	7.22026	7.2189	7.21977	0	0	0
2024.02.16	07:00:00	7.21977	7.22001	7.21913	7.21939	0	0	0
2024.02.16	07:15:00	7.21939	7.21962	7.21831	7.21836	0	0	0
2024.02.16	07:30:00	7.21836	7.21879	7.21685	7.21694	0	0	0
2024.02.16	07:45:00	7.21697	7.21882	7.21656	7.21876	0	0	0
2024.02.16	08:00:00	7.21876	7.21909	7.21811	7.21835	0	0	0
2024.02.16	08:15:00	7.21836	7.21988	7.21824	7.21951	0	0	0
2024.02.16	08:30:00	7.21953	7.22042	7.21944	7.22008	0	0	0
2024.02.16	08:45:00	7.22009	7.22103	7.21984	7.22054	0	0	0
2024.02.16	09:00:00	7.22054	7.22108	7.21792	7.21844	0	0	0
2024.02.16	09:15:00	7.21846	7.21908	7.21682	7.21872	0	0	0
2024.02.16	09:30:00	7.21877	7.21947	7.21833	7.21858	0	0	0
2024.02.16	09:45:00	7.21851	7.21944	7.21845	7.21903	0	0	0
2024.02.16	10:00:00	7.21901	7.21981	7.2175	7.21963	0	0	0
2024.02.16	10:15:00	7.21964	7.22068	7.21924	7.22062	0	0	0
2024.02.16	10:30:00	7.22064	7.22092	7.21963	7.22004	0	0	0
2024.02.16	10:45:00	7.22005	7.22246	7.21952	7.22032	0	0	0
2024.02.16	11:00:00	7.22038	7.22059	7.21823	7.21985	0	0	0
2024.02.16	11:15:00	7.21983	7.22024	7.21847	7.21943	0	0	0
2024.02.16	11:30:00	7.21941	7.21991	7.2187	7.21963	0	0	0
2024.02.16	11:45:00	7.21962	7.21968	7.2184	7.2194	0	0	0
2024.02.16	12:00:00	7.21934	7.22097	7.21933	7.22013	0	0	0
2024.02.16	12:15:00	7.21995	7.22112	7.21984	7.22038	0	0	0
2024.02.16	12:30:00	7.22037	7.22039	7.21827	7.21859	0	0	0
2024.02.16	12:45:00	7.21857	7.21993	7.21815	7.21916	0	0	0
2024.02.16	13:00:00	7.21914	7.21951	7.21808	7.21846	0	0	0
2024.02.16	13:15:00	7.21849	7.21881	7.21777	7.21813	0	0	0
2024.02.16	13:30:00	7.21815	7.21822	7.21704	7.21814	0	0	0
2024.02.16	13:45:00	7.21813	7.21853	7.2173	7.21817	0	0	0
2024.02.16	14:00:00	7.21816	7.21839	7.2162	7.21814	0	0	0
2024.02.16	14:15:00	7.21817	7.21869	7.21775	7.21803	0	0	0
2024.02.16	14:30:00	7.21774	7.21846	7.21721	7.21764	0	0	0
2024.02.16	14:45:00	7.21765	7.21779	7.21677	7.21705	0	0	0
2024.02.16	15:00:00	7.21705	7.21711	7.2163	7.21688	0	0	0
2024.02.16	15:15:00	7.21686	7.21862	7.21675	7.21831	0	0	0
2024.02.16	15:30:00	7.2182	7.22293	7.2182	7.22098	0	0	0
2024.02.16	15:45:00	7.22089	7.22106	7.21866	7.21906	0	0	0
2024.02.16	16:00:00	7.21886	7.2218	7.21794	7.22112	0	0	0
2024.02.16	16:15:00	7.22111	7.22225	7.21988	7.21994	0	0	0
2024.02.16	16:30:00	7.21989	7.22015	7.21681	7.21742	0	0	0
2024.02.16	16:45:00	7.21743	7.21946	7.21708	7.21845	0	0	0
2024.02.16	17:00:00	7.21845	7.21927	7.21385	7.21425	0	0	0
2024.02.16	17:15:00	7.21423	7.21485	7.21291	7.21453	0	0	0
2024.02.16	17:30:00	7.21454	7.2153	7.21177	7.21238	0	0	0
2024.02.16	17:45:00	7.2124	7.21531	7.2124	7.21498	0	0	0
2024.02.16	18:00:00	7.21493	7.21539	7.21313	7.21395	0	0	0
2024.02.16	18:15:00	7.21386	7.21474	7.21302	7.21474	0	0	0
2024.02.16	18:30:00	7.21468	7.21534	7.21388	7.21433	0	0	0
2024.02.16	18:45:00	7.21428	7.21531	7.21419	7.21506	0	0	0
2024.02.16	19:00:00	7.21507	7.21523	7.21437	7.21475	0	0	0
2024.02.16	19:15:00	7.21482	7.21527	7.21444	7.21509	0	0	0
2024.02.16	19:30:00	7.21513	7.21572	7.2137	7.21392	0	0	0
2024.02.16	19:45:00	7.21392	7.21402	7.21183	7.21188	0	0	0
2024.02.16	20:00:00	7.21191	7.21202	7.21112	7.2117	0	0	0
2024.02.16	20:15:00	7.21175	7.21251	7.21111	7.21208	0	0	0
2024.02.16	20:30:00	7.21207	7.21239	7.2118	7.21209	0	0	0
2024.02.16	20:45:00	7.21207	7.21208	7.21076	7.21154	0	0	0
2024.02.16	21:00:00	7.21155	7.21156	7.2101	7.21075	0	0	0
2024.02.16	21:15:00	7.21076	7.21149	7.2105	7.21121	0	0	0
2024.02.16	21:30:00	7.21118	7.21194	7.2109	7.21171	0	0	0
2024.02.16	21:45:00	7.21172	7.21253	7.21148	7.21198	0	0	0
2024.02.16	22:00:00	7.21192	7.21268	7.2115	7.21221	0	0	0
2024.02.16	22:15:00	7.21223	7.21236	7.21201	7.21222	0	0	0
2024.02.16	22:30:00	7.21221	7.21241	7.21159	7.21181	0	0	0
2024.02.16	22:45:00	7.21182	7.21198	7.2109	7.21183	0	0	0
2024.02.16	23:00:00	7.21183	7.21265	7.2113	7.21143	0	0	0
2024.02.16	23:15:00	7.21142	7.2119	7.2102	7.21152	0	0	0
2024.02.16	23:30:00	7.21151	7.21237	7.2106	7.21197	0	0	0
2024.02.16	23:45:00	7.21194	7.21249	7.2108	7.21091	0	0	0
2024.02.19	00:00:00	7.21124	7.21186	7.21063	7.2111	0	0	0
2024.02.19	00:15:00	7.21126	7.21231	7.21036	7.21154	0	0	0
2024.02.19	00:30:00	7.21154	7.21208	7.21036	7.21202	0	0	0
2024.02.19	00:45:00	7.21202	7.21202	7.20978	7.21035	0	0	0
2024.02.19	01:00:00	7.21148	7.21258	7.21056	7.21073	0	0	0
2024.02.19	01:15:00	7.21187	7.21242	7.21056	7.21057	0	0	0
2024.02.19	01:30:00	7.21057	7.21166	7.21044	7.21115	0	0	0
2024.02.19	01:45:00	7.21109	7.21123	7.20873	7.20934	0	0	0
2024.02.19	02:00:00	7.20932	7.20996	7.20603	7.20705	0	0	0
2024.02.19	02:15:00	7.20706	7.20788	7.20647	7.20787	0	0	0
2024.02.19	02:30:00	7.20785	7.2088	7.20671	7.20868	0	0	0
2024.02.19	02:45:00	7.20871	7.20888	7.20754	7.20846	0	0	0
2024.02.19	03:00:00	7.20846	7.20846	7.20352	7.20519	0	0	0
2024.02.19	03:15:00	7.2052	7.20839	7.20348	7.20736	0	0	0
2024.02.19	03:30:00	7.20737	7.21037	7.20579	7.20982	0	0	0
2024.02.19	03:45:00	7.20969	7.2107	7.20732	7.2084	0	0	0
2024.02.19	04:00:00	7.20835	7.20896	7.20513	7.20718	0	0	0
2024.02.19	04:15:00	7.20715	7.20753	7.20552	7.20599	0	0	0
2024.02.19	04:30:00	7.20598	7.20604	7.20455	7.2049	0	0	0
2024.02.19	04:45:00	7.20491	7.20512	7.20347	7.20473	0	0	0
2024.02.19	05:00:00	7.20471	7.20496	7.20373	7.20467	0	0	0
2024.02.19	05:15:00	7.20468	7.20495	7.20391	7.2046	0	0	0
2024.02.19	05:30:00	7.20461	7.20621	7.20442	7.20612	0	0	0
2024.02.19	05:45:00	7.2061	7.20728	7.20576	7.20673	0	0	0
2024.02.19	06:00:00	7.20671	7.20734	7.20664	7.20718	0	0	0
2024.02.19	06:15:00	7.20725	7.20909	7.20702	7.20878	0	0	0
2024.02.19	06:30:00	7.20879	7.20907	7.2079	7.20805	0	0	0
2024.02.19	06:45:00	7.20798	7.20875	7.20758	7.20823	0	0	0
2024.02.19	07:00:00	7.20818	7.20841	7.20752	7.20794	0	0	0
2024.02.19	07:15:00	7.20792	7.20853	7.20775	7.20828	0	0	0
2024.02.19	07:30:00	7.20827	7.2085	7.20731	7.20765	0	0	0
2024.02.19	07:45:00	7.20768	7.20781	7.20683	7.20767	0	0	0
2024.02.19	08:00:00	7.20766	7.20901	7.20764	7.20839	0	0	0
2024.02.19	08:15:00	7.20848	7.20989	7.20835	7.20866	0	0	0
2024.02.19	08:30:00	7.20864	7.20918	7.20793	7.209	0	0	0
2024.02.19	08:45:00	7.20897	7.2106	7.20839	7.21041	0	0	0
2024.02.19	09:00:00	7.21041	7.21082	7.20966	7.20977	0	0	0
2024.02.19	09:15:00	7.20978	7.21145	7.20978	7.21064	0	0	0
2024.02.19	09:30:00	7.21063	7.21072	7.20897	7.20968	0	0	0
2024.02.19	09:45:00	7.2097	7.21108	7.2089	7.21071	0	0	0
2024.02.19	10:00:00	7.21069	7.2109	7.20999	7.21063	0	0	0
2024.02.19	10:15:00	7.21062	7.21074	7.20923	7.21025	0	0	0
2024.02.19	10:30:00	7.21025	7.2115	7.20944	7.2115	0	0	0
2024.02.19	10:45:00	7.21152	7.21277	7.21111	7.21221	0	0	0
2024.02.19	11:00:00	7.2122	7.2122	7.20901	7.20907	0	0	0
2024.02.19	11:15:00	7.20907	7.21022	7.20893	7.21005	0	0	0
2024.02.19	11:30:00	7.21005	7.21115	7.20921	7.21067	0	0	0
2024.02.19	11:45:00	7.21068	7.21327	7.21065	7.21292	0	0	0
2024.02.19	12:00:00	7.21291	7.21345	7.21177	7.21237	0	0	0
2024.02.19	12:15:00	7.21234	7.2127	7.21142	7.21225	0	0	0
2024.02.19	12:30:00	7.21223	7.21236	7.21106	7.2117	0	0	0
2024.02.19	12:45:00	7.21175	7.21247	7.2115	7.21226	0	0	0
2024.02.19	13:00:00	7.21221	7.21254	7.21136	7.21214	0	0	0
2024.02.19	13:15:00	7.21217	7.21229	7.21094	7.21123	0	0	0
2024.02.19	13:30:00	7.21128	7.21171	7.21111	7.21135	0	0	0
2024.02.19	13:45:00	7.21139	7.21286	7.21135	7.21275	0	0	0
2024.02.19	14:00:00	7.21277	7.2133	7.21225	7.21288	0	0	0
2024.02.19	14:15:00	7.21285	7.21305	7.21207	7.21285	0	0	0
2024.02.19	14:30:00	7.21283	7.21342	7.21205	7.2134	0	0	0
2024.02.19	14:45:00	7.21342	7.21579	7.21321	7.21331	0	0	0
2024.02.19	15:00:00	7.21326	7.21326	7.21048	7.21132	0	0	0
2024.02.19	15:15:00	7.21129	7.21207	7.21037	7.21116	0	0	0
2024.02.19	15:30:00	7.21117	7.21144	7.20975	7.21011	0	0	0
2024.02.19	15:45:00	7.21009	7.2112	7.20982	7.2099	0	0	0
2024.02.19	16:00:00	7.2099	7.2099	7.20852	7.20887	0	0	0
2024.02.19	16:15:00	7.20882	7.21024	7.20743	7.21002	0	0	0
2024.02.19	16:30:00	7.21006	7.21116	7.20946	7.21001	0	0	0
2024.02.19	16:45:00	7.20999	7.211	7.20986	7.20997	0	0	0
2024.02.19	17:00:00	7.20996	7.21147	7.20992	7.2106	0	0	0
2024.02.19	17:15:00	7.21062	7.21149	7.20996	7.21144	0	0	0
2024.02.19	17:30:00	7.21148	7.21154	7.21076	7.21136	0	0	0
2024.02.19	17:45:00	7.21136	7.21163	7.21096	7.21137	0	0	0
2024.02.19	18:00:00	7.21129	7.21273	7.21114	7.2123	0	0	0
2024.02.19	18:15:00	7.21225	7.21229	7.21002	7.21032	0	0	0
2024.02.19	18:30:00	7.21031	7.21047	7.20944	7.20952	0	0	0
2024.02.19	18:45:00	7.20951	7.21054	7.20926	7.21013	0	0	0
2024.02.19	19:00:00	7.2101	7.21084	7.20957	7.21053	0	0	0
2024.02.19	19:15:00	7.21104	7.21165	7.2102	7.21077	0	0	0
2024.02.19	19:30:00	7.21077	7.21217	7.2101	7.2114	0	0	0
2024.02.19	19:45:00	7.21142	7.2123	7.21132	7.21209	0	0	0
2024.02.19	20:00:00	7.21209	7.21214	7.21164	7.21188	0	0	0
2024.02.19	20:15:00	7.21193	7.21196	7.21151	7.21195	0	0	0
2024.02.19	20:30:00	7.21196	7.21243	7.21163	7.21194	0	0	0
2024.02.19	20:45:00	7.21193	7.21246	7.21097	7.21098	0	0	0
2024.02.19	21:00:00	7.21099	7.21244	7.21078	7.21186	0	0	0
2024.02.19	21:15:00	7.21183	7.21253	7.21168	7.21196	0	0	0
2024.02.19	21:30:00	7.21196	7.21256	7.2111	7.21192	0	0	0
2024.02.19	21:45:00	7.21195	7.21249	7.21159	7.21189	0	0	0
2024.02.19	22:00:00	7.21188	7.21258	7.2112	7.21154	0	0	0
2024.02.19	22:15:00	7.21158	7.2125	7.2111	7.21183	0	0	0
2024.02.19	22:30:00	7.21178	7.21184	7.21178	7.21183	0	0	0
2024.02.19	22:45:00	7.21178	7.21194	7.20937	7.21037	0	0	0
2024.02.19	23:00:00	7.21035	7.21151	7.20978	7.21104	0	0	0
2024.02.19	23:15:00	7.21104	7.21162	7.2092	7.21098	0	0	0
2024.02.19	23:30:00	7.21094	7.2113	7.2094	7.21105	0	0	0
2024.02.19	23:45:00	7.21095	7.21135	7.2088	7.2096	0	0	0
2024.02.20	00:00:00	7.2093	7.21156	7.2092	7.21036	0	0	0
2024.02.20	00:15:00	7.20981	7.21056	7.2088	7.20976	0	0	0
2024.02.20	00:30:00	7.2093	7.21097	7.20797	7.21033	0	0	0
2024.02.20	00:45:00	7.20992	7.21037	7.209	7.21019	0	0	0
2024.02.20	01:00:00	7.20989	7.21108	7.20894	7.21072	0	0	0
2024.02.20	01:15:00	7.20919	7.21112	7.20914	7.2092	0	0	0
2024.02.20	01:30:00	7.20914	7.21222	7.20914	7.21131	0	0	0
2024.02.20	01:45:00	7.21131	7.21274	7.21103	7.21221	0	0	0
2024.02.20	02:00:00	7.21224	7.21425	7.21184	7.21425	0	0	0
2024.02.20	02:15:00	7.21428	7.21486	7.2137	7.21386	0	0	0
2024.02.20	02:30:00	7.21387	7.21512	7.21312	7.21506	0	0	0
2024.02.20	02:45:00	7.21507	7.21509	7.213	7.2134	0	0	0
2024.02.20	03:00:00	7.21339	7.21585	7.21319	7.21575	0	0	0
2024.02.20	03:15:00	7.21575	7.21801	7.21229	7.21257	0	0	0
2024.02.20	03:30:00	7.21257	7.21367	7.20872	7.21042	0	0	0
2024.02.20	03:45:00	7.2104	7.2112	7.20951	7.21056	0	0	0
2024.02.20	04:00:00	7.21057	7.21113	7.20744	7.2079	0	0	0
2024.02.20	04:15:00	7.20786	7.20889	7.20774	7.20792	0	0	0
2024.02.20	04:30:00	7.20791	7.20945	7.20769	7.20872	0	0	0
2024.02.20	04:45:00	7.20873	7.2095	7.20848	7.20898	0	0	0
2024.02.20	05:00:00	7.20896	7.20934	7.20762	7.20818	0	0	0
2024.02.20	05:15:00	7.20819	7.2083	7.20702	7.20755	0	0	0
2024.02.20	05:30:00	7.20752	7.20778	7.20703	7.20757	0	0	0
2024.02.20	05:45:00	7.2076	7.20849	7.20567	7.20618	0	0	0
2024.02.20	06:00:00	7.20618	7.20679	7.20513	7.20517	0	0	0
2024.02.20	06:15:00	7.20515	7.20578	7.20491	7.20552	0	0	0
2024.02.20	06:30:00	7.20558	7.2063	7.2052	7.20566	0	0	0
2024.02.20	06:45:00	7.20568	7.20647	7.20539	7.20583	0	0	0
2024.02.20	07:00:00	7.20585	7.2084	7.20579	7.20826	0	0	0
2024.02.20	07:15:00	7.20824	7.20993	7.2075	7.2093	0	0	0
2024.02.20	07:30:00	7.2093	7.20978	7.20829	7.20839	0	0	0
2024.02.20	07:45:00	7.20833	7.209	7.2075	7.20865	0	0	0
2024.02.20	08:00:00	7.20866	7.20953	7.20812	7.20867	0	0	0
2024.02.20	08:15:00	7.20867	7.20868	7.20728	7.20743	0	0	0
2024.02.20	08:30:00	7.20743	7.20888	7.20674	7.20692	0	0	0
2024.02.20	08:45:00	7.20688	7.20798	7.20682	7.20752	0	0	0
2024.02.20	09:00:00	7.20753	7.20879	7.20725	7.20798	0	0	0
2024.02.20	09:15:00	7.20797	7.20903	7.20712	7.20755	0	0	0
2024.02.20	09:30:00	7.20767	7.20861	7.20753	7.20829	0	0	0
2024.02.20	09:45:00	7.20825	7.20888	7.20663	7.20788	0	0	0
2024.02.20	10:00:00	7.20789	7.20866	7.2074	7.20756	0	0	0
2024.02.20	10:15:00	7.20756	7.20854	7.20725	7.20732	0	0	0
2024.02.20	10:30:00	7.20733	7.20787	7.20685	7.20735	0	0	0
2024.02.20	10:45:00	7.20732	7.20765	7.20634	7.20699	0	0	0
